review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000630,PROD0065,SKU00175,ORD000385,BUY00240,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-02-06T23:47:00+08:00,true
REV000631,PROD0050,SKU00136,ORD000272,BUY00246,4,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-04-11T13:51:00+08:00,true
REV000632,PROD0027,SKU00075,ORD000367,BUY00085,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-27T21:21:00+08:00,true
REV000633,PROD0017,SKU00046,ORD000447,BUY00178,3,Sản phẩm đúng mô tả nhưng phần hoàn thiện khá cơ bản.,与价格基本相符，配送速度一般。,Vietnamese,neutral,none,2026-05-29T21:01:00+08:00,true
REV000634,PROD0058,SKU00156,ORD000399,BUY00237,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-06-01T12:46:00+08:00,true
REV000635,PROD0043,SKU00116,ORD000243,BUY00263,4,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",日常使用很方便，配送也较快。,English,positive,none,2026-02-14T07:02:00+08:00,true
REV000636,PROD0095,SKU00251,ORD000250,BUY00046,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",功能符合描述，但做工比较普通。,Vietnamese,neutral,none,2026-02-25T05:41:00+08:00,true
REV000637,PROD0058,SKU00154,ORD000300,BUY00248,3,คุณภาพเหมาะกับราคา ระยะเวลาจัดส่งปกติ,与价格基本相符，配送速度一般。,Thai,neutral,logistics,2026-04-03T02:55:00+08:00,true
REV000638,PROD0071,SKU00189,ORD000493,BUY00135,5,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-01T19:00:00+08:00,true
REV000639,PROD0063,SKU00170,ORD000191,BUY00234,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-07-12T17:32:00+08:00,true
REV000640,PROD0036,SKU00098,ORD000423,BUY00190,5,"Harganya sepadan, pengiriman juga cukup cepat.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-06-30T04:33:00+08:00,true
REV000641,PROD0032,SKU00088,ORD000361,BUY00027,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-05-18T21:51:00+08:00,true
REV000642,PROD0095,SKU00249,ORD000084,BUY00087,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-09T12:05:00+08:00,true
REV000643,PROD0066,SKU00176,ORD000099,BUY00085,2,Saya menerima variasi yang berbeda dari pilihan pesanan.,收到的商品或配送服务未达到预期。,Indonesian,negative,wrong_item,2026-04-18T17:22:00+08:00,true
REV000644,PROD0085,SKU00225,ORD000379,BUY00103,5,Works smoothly and feels sturdier than expected.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-01T01:44:00+08:00,true
REV000645,PROD0009,SKU00019,ORD000293,BUY00292,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-05-09T10:46:00+08:00,true
REV000646,PROD0080,SKU00210,ORD000272,BUY00246,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-04-11T21:51:00+08:00,true
REV000647,PROD0038,SKU00102,ORD000135,BUY00225,3,"Produk berfungsi seperti diterangkan, tetapi kemasannya biasa sahaja.",功能符合描述，但做工比较普通。,Malay,neutral,none,2026-05-12T09:29:00+08:00,true
REV000648,PROD0082,SKU00217,ORD000391,BUY00168,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-06-24T23:54:00+08:00,true
REV000649,PROD0066,SKU00177,ORD000423,BUY00190,5,"Desain praktis, saya puas dengan pembelian ini.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-07-05T00:33:00+08:00,true
REV000650,PROD0066,SKU00176,ORD000011,BUY00245,2,"Produknya masih bisa dipakai, tetapi kotak luarnya penyok.",问题处理速度较慢，希望改进。,Indonesian,negative,packaging,2026-02-07T01:26:00+08:00,true
REV000651,PROD0012,SKU00027,ORD000418,BUY00164,5,"Desain praktis, saya puas dengan pembelian ini.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-18T07:44:00+08:00,true
REV000652,PROD0071,SKU00188,ORD000460,BUY00205,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-01-13T21:37:00+08:00,true
REV000653,PROD0082,SKU00216,ORD000301,BUY00052,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,日常使用很方便，配送也较快。,Thai,positive,none,2026-04-01T19:09:00+08:00,true
REV000654,PROD0012,SKU00027,ORD000245,BUY00219,5,"Desain praktis, saya puas dengan pembelian ini.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-03-24T18:27:00+08:00,true
REV000655,PROD0015,SKU00037,ORD000128,BUY00010,3,Gumagana ayon sa description pero simple lang ang finish.,功能符合描述，但做工比较普通。,Filipino,neutral,none,2026-01-30T02:51:00+08:00,true
REV000656,PROD0065,SKU00174,ORD000207,BUY00089,5,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-21T02:26:00+08:00,true
REV000657,PROD0093,SKU00244,ORD000486,BUY00125,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-07-10T06:11:00+08:00,true
REV000658,PROD0043,SKU00115,ORD000468,BUY00118,5,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",日常使用很方便，配送也较快。,English,positive,none,2026-04-11T07:39:00+08:00,true
REV000659,PROD0015,SKU00036,ORD000132,BUY00262,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-02-09T18:27:00+08:00,true
REV000660,PROD0053,SKU00140,ORD000488,BUY00006,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-07-06T21:19:00+08:00,true
REV000661,PROD0030,SKU00082,ORD000016,BUY00083,4,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-02-15T19:41:00+08:00,true
REV000662,PROD0078,SKU00205,ORD000004,BUY00135,5,"Desain praktis, saya puas dengan pembelian ini.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-05-01T02:47:00+08:00,true
REV000663,PROD0015,SKU00036,ORD000132,BUY00262,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-02-19T17:27:00+08:00,true
REV000664,PROD0025,SKU00068,ORD000284,BUY00091,4,Very practical design. I would recommend it to friends.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-02T12:55:00+08:00,true
REV000665,PROD0067,SKU00180,ORD000097,BUY00155,5,Very practical design. I would recommend it to friends. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-06-04T15:20:00+08:00,true
REV000666,PROD0073,SKU00194,ORD000473,BUY00218,3,"It works as described, though the finish is fairly basic. This was after several days of use.",功能符合描述，但做工比较普通。,English,neutral,none,2026-05-09T22:43:00+08:00,true
REV000667,PROD0017,SKU00044,ORD000321,BUY00285,4,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-04-22T03:08:00+08:00,true
REV000668,PROD0100,SKU00260,ORD000401,BUY00149,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-06-09T19:02:00+08:00,true
REV000669,PROD0046,SKU00123,ORD000009,BUY00001,2,ได้รับตัวเลือกสินค้าไม่ตรงกับที่สั่ง,商品存在质量或使用体验问题。,Thai,negative,wrong_item,2026-05-01T07:33:00+08:00,true
REV000670,PROD0098,SKU00257,ORD000353,BUY00268,4,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-02-05T08:47:00+08:00,true
REV000671,PROD0097,SKU00255,ORD000322,BUY00098,4,Works smoothly and feels sturdier than expected.,使用顺畅，做工比预期更结实。,English,positive,none,2026-03-05T01:55:00+08:00,true
REV000672,PROD0046,SKU00123,ORD000009,BUY00001,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,日常使用很方便，配送也较快。,Thai,positive,none,2026-05-04T09:33:00+08:00,true
REV000673,PROD0057,SKU00152,ORD000431,BUY00239,2,Gumana noong una pero mahina ang kalidad ng pagkakagawa.,商品存在质量或使用体验问题。,Filipino,negative,product_quality,2026-06-20T07:56:00+08:00,true
REV000674,PROD0100,SKU00260,ORD000401,BUY00149,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-06-09T18:02:00+08:00,true
REV000675,PROD0016,SKU00042,ORD000073,BUY00240,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-03-15T02:01:00+08:00,true
REV000676,PROD0089,SKU00233,ORD000460,BUY00205,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",与价格基本相符，配送速度一般。,Vietnamese,neutral,none,2026-01-30T11:37:00+08:00,true
REV000677,PROD0054,SKU00144,ORD000336,BUY00173,3,"Produk berfungsi sesuai deskripsi, tetapi finishing-nya biasa saja.",与价格基本相符，配送速度一般。,Indonesian,neutral,none,2026-04-18T23:57:00+08:00,true
REV000678,PROD0063,SKU00168,ORD000114,BUY00299,2,Mas maikli ang battery life kaysa sa inaasahan.,商品存在质量或使用体验问题。,Filipino,negative,battery,2026-04-18T02:17:00+08:00,true
REV000679,PROD0099,SKU00259,ORD000191,BUY00234,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-07-03T14:32:00+08:00,true
REV000680,PROD0059,SKU00157,ORD000074,BUY00017,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",功能符合描述，但做工比较普通。,Vietnamese,neutral,none,2026-03-28T00:04:00+08:00,true
REV000681,PROD0052,SKU00139,ORD000481,BUY00002,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-06-25T05:00:00+08:00,true
REV000682,PROD0096,SKU00253,ORD000208,BUY00016,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-05-13T06:20:00+08:00,true
REV000683,PROD0051,SKU00137,ORD000118,BUY00070,2,Maayos ang item pero masyadong huli ang delivery.,收到的商品或配送服务未达到预期。,Filipino,negative,logistics,2026-03-15T07:02:00+08:00,true
REV000684,PROD0071,SKU00188,ORD000460,BUY00205,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-02-02T09:37:00+08:00,true
REV000685,PROD0062,SKU00164,ORD000113,BUY00176,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-04-16T00:44:00+08:00,true
REV000686,PROD0017,SKU00045,ORD000447,BUY00178,5,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-06-14T08:01:00+08:00,true
REV000687,PROD0025,SKU00067,ORD000373,BUY00037,5,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-23T01:31:00+08:00,true
REV000688,PROD0070,SKU00184,ORD000369,BUY00283,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-03-14T04:03:00+08:00,true
REV000689,PROD0015,SKU00039,ORD000421,BUY00083,2,Simple lang ang problema pero matagal bago nakakuha ng malinaw na sagot.,收到的商品或配送服务未达到预期。,Filipino,negative,customer_service,2026-06-05T18:09:00+08:00,true
REV000690,PROD0058,SKU00156,ORD000298,BUY00011,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-06-15T20:40:00+08:00,true
REV000691,PROD0096,SKU00253,ORD000159,BUY00222,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-05-17T12:13:00+08:00,true
REV000692,PROD0035,SKU00094,ORD000222,BUY00293,2,Vấn đề đơn giản nhưng mất quá lâu mới nhận được phản hồi rõ ràng.,收到的商品或配送服务未达到预期。,Vietnamese,negative,customer_service,2026-02-02T09:22:00+08:00,true
REV000693,PROD0015,SKU00037,ORD000431,BUY00239,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-21T14:56:00+08:00,true
REV000694,PROD0078,SKU00203,ORD000240,BUY00159,5,"Desain praktis, saya puas dengan pembelian ini.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-05-11T11:34:00+08:00,true
REV000695,PROD0025,SKU00069,ORD000221,BUY00103,4,The finish is clean and the size is exactly right for me. This was after several days of use.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-07-19T10:23:00+08:00,true
REV000696,PROD0025,SKU00069,ORD000379,BUY00103,5,"Good value, neat packaging, and the color matches the photos.",使用顺畅，做工比预期更结实。,English,positive,none,2026-02-16T14:44:00+08:00,true
REV000697,PROD0017,SKU00044,ORD000249,BUY00200,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-04-09T09:46:00+08:00,true
REV000698,PROD0032,SKU00088,ORD000210,BUY00149,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-02-05T11:42:00+08:00,true
REV000699,PROD0063,SKU00168,ORD000431,BUY00239,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-06-29T22:56:00+08:00,true
