trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0001614,Thailand,CAT003,Beauty & Personal Care,2026-06-23,82.80,69.91,32.11,1484.38,0.021253,true
TREND0001615,Thailand,CAT003,Beauty & Personal Care,2026-06-24,86.27,73.25,33.51,1485.52,0.042009,true
TREND0001616,Thailand,CAT003,Beauty & Personal Care,2026-06-25,83.12,69.97,31.58,1486.66,-0.036566,true
TREND0001617,Thailand,CAT003,Beauty & Personal Care,2026-06-26,87.40,74.12,33.38,1487.80,0.051551,true
TREND0001618,Thailand,CAT003,Beauty & Personal Care,2026-06-27,85.01,71.60,31.84,1488.93,-0.027367,true
TREND0001619,Thailand,CAT003,Beauty & Personal Care,2026-06-28,86.22,72.68,32.10,1490.07,0.014185,true
TREND0001620,Thailand,CAT003,Beauty & Personal Care,2026-06-29,86.85,73.18,32.07,1491.21,0.007276,true
TREND0001621,Thailand,CAT004,Fashion Accessories,2026-05-01,80.19,84.19,84.00,1539.00,0.000000,true
TREND0001622,Thailand,CAT004,Fashion Accessories,2026-05-02,81.08,84.71,84.43,1542.07,0.011040,true
TREND0001623,Thailand,CAT004,Fashion Accessories,2026-05-03,80.28,83.58,84.85,1545.12,-0.009808,true
TREND0001624,Thailand,CAT004,Fashion Accessories,2026-05-04,81.46,84.47,85.25,1548.10,0.014701,true
TREND0001625,Thailand,CAT004,Fashion Accessories,2026-05-05,81.81,84.59,85.62,1550.99,0.004238,true
TREND0001626,Thailand,CAT004,Fashion Accessories,2026-05-06,82.26,84.91,85.97,1553.76,0.005537,true
TREND0001627,Thailand,CAT004,Fashion Accessories,2026-05-07,83.26,85.88,86.27,1556.38,0.012179,true
TREND0001628,Thailand,CAT004,Fashion Accessories,2026-05-08,82.66,85.34,86.52,1558.83,-0.007249,true
TREND0001629,Thailand,CAT004,Fashion Accessories,2026-05-09,82.63,85.49,86.73,1561.08,-0.000379,true
TREND0001630,Thailand,CAT004,Fashion Accessories,2026-05-10,83.32,86.46,86.88,1563.11,0.008378,true
TREND0001631,Thailand,CAT004,Fashion Accessories,2026-05-11,82.81,86.33,86.97,1564.90,-0.006089,true
TREND0001632,Thailand,CAT004,Fashion Accessories,2026-05-12,81.81,85.79,87.00,1566.43,-0.012094,true
TREND0001633,Thailand,CAT004,Fashion Accessories,2026-05-13,82.68,87.17,86.97,1567.69,0.010630,true
TREND0001634,Thailand,CAT004,Fashion Accessories,2026-05-14,81.02,86.06,86.88,1568.66,-0.020123,true
TREND0001635,Thailand,CAT004,Fashion Accessories,2026-05-15,79.41,85.02,86.73,1569.33,-0.019782,true
TREND0001636,Thailand,CAT004,Fashion Accessories,2026-05-16,79.42,85.57,86.52,1569.70,0.000110,true
TREND0001637,Thailand,CAT004,Fashion Accessories,2026-05-17,77.99,84.63,86.27,1569.77,-0.017978,true
TREND0001638,Thailand,CAT004,Fashion Accessories,2026-05-18,78.32,85.37,85.96,1569.52,0.004210,true
TREND0001639,Thailand,CAT004,Fashion Accessories,2026-05-19,72.95,80.31,85.62,1568.98,-0.068638,true
TREND0001640,Thailand,CAT004,Fashion Accessories,2026-05-20,73.02,80.57,85.24,1568.13,0.001020,true
TREND0001641,Thailand,CAT004,Fashion Accessories,2026-05-21,72.35,79.93,84.84,1566.99,-0.009246,true
TREND0001642,Thailand,CAT004,Fashion Accessories,2026-05-22,70.57,78.04,84.42,1565.57,-0.024617,true
TREND0001643,Thailand,CAT004,Fashion Accessories,2026-05-23,74.11,81.31,84.00,1563.89,0.050178,true
TREND0001644,Thailand,CAT004,Fashion Accessories,2026-05-24,70.23,77.00,83.57,1561.95,-0.052288,true
TREND0001645,Thailand,CAT004,Fashion Accessories,2026-05-25,71.38,77.57,83.15,1559.79,0.016361,true
TREND0001646,Thailand,CAT004,Fashion Accessories,2026-05-26,74.51,79.99,82.75,1557.42,0.043795,true
TREND0001647,Thailand,CAT004,Fashion Accessories,2026-05-27,73.16,77.82,82.37,1554.87,-0.018012,true
TREND0001648,Thailand,CAT004,Fashion Accessories,2026-05-28,72.24,75.99,82.03,1552.15,-0.012659,true
TREND0001649,Thailand,CAT004,Fashion Accessories,2026-05-29,72.03,74.82,81.73,1549.31,-0.002904,true
TREND0001650,Thailand,CAT004,Fashion Accessories,2026-05-30,77.55,79.38,81.47,1546.36,0.076723,true
TREND0001651,Thailand,CAT004,Fashion Accessories,2026-05-31,77.05,77.93,81.27,1543.34,-0.006529,true
TREND0001652,Thailand,CAT004,Fashion Accessories,2026-06-01,76.37,76.38,81.12,1540.28,-0.008804,true
TREND0001653,Thailand,CAT004,Fashion Accessories,2026-06-02,77.35,76.59,81.03,1537.20,0.012875,true
TREND0001654,Thailand,CAT004,Fashion Accessories,2026-06-03,80.83,79.44,81.00,1534.14,0.044981,true
TREND0001655,Thailand,CAT004,Fashion Accessories,2026-06-04,83.01,81.16,81.03,1531.13,0.026980,true
TREND0001656,Thailand,CAT004,Fashion Accessories,2026-06-05,80.31,78.20,81.12,1528.20,-0.032538,true
TREND0001657,Thailand,CAT004,Fashion Accessories,2026-06-06,82.61,80.45,81.27,1525.38,0.028611,true
TREND0001658,Thailand,CAT004,Fashion Accessories,2026-06-07,81.51,79.54,81.48,1522.69,-0.013334,true
TREND0001659,Thailand,CAT004,Fashion Accessories,2026-06-08,81.66,80.10,81.74,1520.17,0.001828,true
TREND0001660,Thailand,CAT004,Fashion Accessories,2026-06-09,83.51,82.60,82.04,1517.83,0.022745,true
TREND0001661,Thailand,CAT004,Fashion Accessories,2026-06-10,83.08,83.01,82.38,1515.71,-0.005207,true
TREND0001662,Thailand,CAT004,Fashion Accessories,2026-06-11,84.13,85.10,82.76,1513.81,0.012647,true
TREND0001663,Thailand,CAT004,Fashion Accessories,2026-06-12,82.44,84.60,83.16,1512.17,-0.020118,true
TREND0001664,Thailand,CAT004,Fashion Accessories,2026-06-13,83.74,87.20,83.58,1510.80,0.015806,true
TREND0001665,Thailand,CAT004,Fashion Accessories,2026-06-14,82.83,87.66,84.01,1509.71,-0.010823,true
TREND0001666,Thailand,CAT004,Fashion Accessories,2026-06-15,81.03,87.25,84.43,1508.91,-0.021816,true
TREND0001667,Thailand,CAT004,Fashion Accessories,2026-06-16,78.14,85.71,84.85,1508.41,-0.035681,true
TREND0001668,Thailand,CAT004,Fashion Accessories,2026-06-17,77.56,86.41,85.25,1508.22,-0.007426,true
TREND0001669,Thailand,CAT004,Fashion Accessories,2026-06-18,78.49,88.49,85.63,1508.34,0.012084,true
TREND0001670,Thailand,CAT004,Fashion Accessories,2026-06-19,75.38,86.34,85.97,1508.76,-0.039643,true
TREND0001671,Thailand,CAT004,Fashion Accessories,2026-06-20,75.18,86.89,86.27,1509.48,-0.002619,true
TREND0001672,Thailand,CAT004,Fashion Accessories,2026-06-21,76.05,88.24,86.53,1510.50,0.011460,true
TREND0001673,Thailand,CAT004,Fashion Accessories,2026-06-22,73.03,85.43,86.73,1511.81,-0.039678,true
TREND0001674,Thailand,CAT004,Fashion Accessories,2026-06-23,73.38,85.70,86.88,1513.38,0.004750,true
TREND0001675,Thailand,CAT004,Fashion Accessories,2026-06-24,72.60,84.55,86.97,1515.21,-0.010570,true
TREND0001676,Thailand,CAT004,Fashion Accessories,2026-06-25,72.55,83.83,87.00,1517.28,-0.000670,true
TREND0001677,Thailand,CAT004,Fashion Accessories,2026-06-26,70.38,80.71,86.97,1519.57,-0.029884,true
TREND0001678,Thailand,CAT004,Fashion Accessories,2026-06-27,72.64,81.78,86.88,1522.05,0.031998,true
TREND0001679,Thailand,CAT004,Fashion Accessories,2026-06-28,72.07,79.81,86.72,1524.70,-0.007730,true
TREND0001680,Thailand,CAT004,Fashion Accessories,2026-06-29,74.82,80.99,86.52,1527.49,0.038043,true
TREND0001681,Thailand,CAT005,Sports & Outdoors,2026-05-01,85.29,79.29,54.64,504.00,0.000000,true
TREND0001682,Thailand,CAT005,Sports & Outdoors,2026-05-02,85.57,79.64,55.04,503.50,0.003332,true
TREND0001683,Thailand,CAT005,Sports & Outdoors,2026-05-03,84.87,79.01,54.95,502.99,-0.008206,true
TREND0001684,Thailand,CAT005,Sports & Outdoors,2026-05-04,83.94,78.15,54.74,502.49,-0.010940,true
TREND0001685,Thailand,CAT005,Sports & Outdoors,2026-05-05,84.80,79.08,55.42,501.98,0.010192,true
TREND0001686,Thailand,CAT005,Sports & Outdoors,2026-05-06,84.43,78.78,55.49,501.48,-0.004332,true
TREND0001687,Thailand,CAT005,Sports & Outdoors,2026-05-07,79.15,73.57,53.11,500.98,-0.062492,true
TREND0001688,Thailand,CAT005,Sports & Outdoors,2026-05-08,79.13,73.62,53.35,500.47,-0.000342,true
TREND0001689,Thailand,CAT005,Sports & Outdoors,2026-05-09,79.39,73.95,53.74,499.97,0.003340,true
TREND0001690,Thailand,CAT005,Sports & Outdoors,2026-05-10,78.29,72.92,53.44,499.46,-0.013896,true
TREND0001691,Thailand,CAT005,Sports & Outdoors,2026-05-11,78.04,72.74,53.57,498.96,-0.003161,true
TREND0001692,Thailand,CAT005,Sports & Outdoors,2026-05-12,78.60,73.37,54.10,498.46,0.007156,true
TREND0001693,Thailand,CAT005,Sports & Outdoors,2026-05-13,76.42,71.26,53.27,497.95,-0.027704,true
TREND0001694,Thailand,CAT005,Sports & Outdoors,2026-05-14,75.13,70.04,52.88,497.45,-0.016875,true
TREND0001695,Thailand,CAT005,Sports & Outdoors,2026-05-15,76.64,71.62,53.89,496.94,0.020119,true
TREND0001696,Thailand,CAT005,Sports & Outdoors,2026-05-16,75.19,70.24,53.42,496.44,-0.019010,true
TREND0001697,Thailand,CAT005,Sports & Outdoors,2026-05-17,72.87,67.99,52.51,495.94,-0.030838,true
TREND0001698,Thailand,CAT005,Sports & Outdoors,2026-05-18,74.82,70.01,53.75,495.43,0.026840,true
TREND0001699,Thailand,CAT005,Sports & Outdoors,2026-05-19,71.53,66.79,52.36,494.93,-0.044011,true
TREND0001700,Thailand,CAT005,Sports & Outdoors,2026-05-20,73.70,69.03,53.70,494.42,0.030373,true
TREND0001701,Thailand,CAT005,Sports & Outdoors,2026-05-21,69.88,65.28,52.04,493.92,-0.051940,true
TREND0001702,Thailand,CAT005,Sports & Outdoors,2026-05-22,71.31,66.78,53.01,493.42,0.020566,true
TREND0001703,Thailand,CAT005,Sports & Outdoors,2026-05-23,69.83,65.37,52.53,492.91,-0.020756,true
TREND0001704,Thailand,CAT005,Sports & Outdoors,2026-05-24,68.47,64.08,52.10,492.41,-0.019506,true
TREND0001705,Thailand,CAT005,Sports & Outdoors,2026-05-25,68.17,63.85,52.21,491.90,-0.004379,true
TREND0001706,Thailand,CAT005,Sports & Outdoors,2026-05-26,66.09,61.84,51.42,491.40,-0.030513,true
TREND0001707,Thailand,CAT005,Sports & Outdoors,2026-05-27,64.98,60.80,51.12,490.90,-0.016765,true
TREND0001708,Thailand,CAT005,Sports & Outdoors,2026-05-28,63.59,59.48,50.68,490.39,-0.021415,true
TREND0001709,Thailand,CAT005,Sports & Outdoors,2026-05-29,65.31,61.27,51.79,489.89,0.027029,true
TREND0001710,Thailand,CAT005,Sports & Outdoors,2026-05-30,62.56,58.59,50.67,489.38,-0.042157,true
TREND0001711,Thailand,CAT005,Sports & Outdoors,2026-05-31,63.32,59.42,51.31,488.88,0.012163,true
TREND0001712,Thailand,CAT005,Sports & Outdoors,2026-06-01,62.98,59.15,51.39,488.38,-0.005393,true
TREND0001713,Thailand,CAT005,Sports & Outdoors,2026-06-02,61.47,57.71,50.89,487.87,-0.023912,true
TREND0001714,Thailand,CAT005,Sports & Outdoors,2026-06-03,60.64,56.95,50.74,487.37,-0.013490,true
TREND0001715,Thailand,CAT005,Sports & Outdoors,2026-06-04,62.86,59.24,52.10,486.86,0.036558,true
TREND0001716,Thailand,CAT005,Sports & Outdoors,2026-06-05,59.71,56.16,50.78,486.36,-0.050077,true
TREND0001717,Thailand,CAT005,Sports & Outdoors,2026-06-06,57.53,54.05,49.94,485.86,-0.036546,true
TREND0001718,Thailand,CAT005,Sports & Outdoors,2026-06-07,60.42,57.01,51.64,485.35,0.050258,true
TREND0001719,Thailand,CAT005,Sports & Outdoors,2026-06-08,57.41,54.07,50.40,484.85,-0.049795,true
TREND0001720,Thailand,CAT005,Sports & Outdoors,2026-06-09,54.84,51.57,49.37,484.34,-0.044744,true
TREND0001721,Thailand,CAT005,Sports & Outdoors,2026-06-10,57.95,54.75,51.18,483.84,0.056768,true
TREND0001722,Thailand,CAT005,Sports & Outdoors,2026-06-11,57.21,54.08,51.06,483.34,-0.012896,true
TREND0001723,Thailand,CAT005,Sports & Outdoors,2026-06-12,52.82,49.76,49.12,482.83,-0.076735,true
TREND0001724,Thailand,CAT005,Sports & Outdoors,2026-06-13,55.24,52.25,50.58,482.33,0.045836,true
TREND0001725,Thailand,CAT005,Sports & Outdoors,2026-06-14,52.91,49.99,49.68,481.82,-0.042126,true
TREND0001726,Thailand,CAT005,Sports & Outdoors,2026-06-15,50.57,47.72,48.76,481.32,-0.044255,true
TREND0001727,Thailand,CAT005,Sports & Outdoors,2026-06-16,53.75,50.97,50.61,480.82,0.062976,true
TREND0001728,Thailand,CAT005,Sports & Outdoors,2026-06-17,48.49,45.78,48.23,480.31,-0.097871,true
TREND0001729,Thailand,CAT005,Sports & Outdoors,2026-06-18,47.71,45.07,48.10,479.81,-0.016107,true
TREND0001730,Thailand,CAT005,Sports & Outdoors,2026-06-19,50.14,47.57,49.56,479.30,0.050845,true
TREND0001731,Thailand,CAT005,Sports & Outdoors,2026-06-20,50.20,47.70,49.85,478.80,0.001207,true
TREND0001732,Thailand,CAT005,Sports & Outdoors,2026-06-21,48.71,46.28,49.36,478.30,-0.029732,true
TREND0001733,Thailand,CAT005,Sports & Outdoors,2026-06-22,47.45,45.09,48.99,477.79,-0.025727,true
TREND0001734,Thailand,CAT005,Sports & Outdoors,2026-06-23,48.22,45.93,49.63,477.29,0.016199,true
TREND0001735,Thailand,CAT005,Sports & Outdoors,2026-06-24,44.96,42.74,48.25,476.78,-0.067680,true
TREND0001736,Thailand,CAT005,Sports & Outdoors,2026-06-25,44.86,42.71,48.45,476.28,-0.002199,true
TREND0001737,Thailand,CAT005,Sports & Outdoors,2026-06-26,45.67,43.59,49.11,475.78,0.018042,true
TREND0001738,Thailand,CAT005,Sports & Outdoors,2026-06-27,42.23,40.22,47.65,475.27,-0.075244,true
TREND0001739,Thailand,CAT005,Sports & Outdoors,2026-06-28,42.35,40.41,47.97,474.77,0.002800,true
TREND0001740,Thailand,CAT005,Sports & Outdoors,2026-06-29,43.56,41.69,48.83,474.26,0.028664,true
TREND0001741,Thailand,CAT006,Pet Supplies,2026-05-01,56.71,45.97,48.00,1720.00,0.000000,true
TREND0001742,Thailand,CAT006,Pet Supplies,2026-05-02,64.86,53.49,48.89,1727.51,0.143870,true
TREND0001743,Thailand,CAT006,Pet Supplies,2026-05-03,64.73,53.14,49.76,1734.89,-0.001989,true
TREND0001744,Thailand,CAT006,Pet Supplies,2026-05-04,72.16,60.76,50.62,1742.05,0.114776,true
TREND0001745,Thailand,CAT006,Pet Supplies,2026-05-05,74.99,64.20,51.44,1748.86,0.039198,true
TREND0001746,Thailand,CAT006,Pet Supplies,2026-05-06,77.83,68.03,52.22,1755.22,0.037782,true
TREND0001747,Thailand,CAT006,Pet Supplies,2026-05-07,79.28,70.82,52.95,1761.03,0.018694,true
TREND0001748,Thailand,CAT006,Pet Supplies,2026-05-08,78.03,71.17,53.61,1766.21,-0.015738,true
TREND0001749,Thailand,CAT006,Pet Supplies,2026-05-09,77.32,72.24,54.21,1770.66,-0.009114,true
TREND0001750,Thailand,CAT006,Pet Supplies,2026-05-10,78.04,74.85,54.73,1774.32,0.009237,true
TREND0001751,Thailand,CAT006,Pet Supplies,2026-05-11,74.27,72.98,55.17,1777.13,-0.048223,true
TREND0001752,Thailand,CAT006,Pet Supplies,2026-05-12,73.14,73.67,55.52,1779.05,-0.015277,true
TREND0001753,Thailand,CAT006,Pet Supplies,2026-05-13,66.29,68.46,55.78,1780.05,-0.093653,true
TREND0001754,Thailand,CAT006,Pet Supplies,2026-05-14,61.76,65.31,55.94,1780.11,-0.068341,true
TREND0001755,Thailand,CAT006,Pet Supplies,2026-05-15,60.15,64.78,56.00,1779.24,-0.025974,true
TREND0001756,Thailand,CAT006,Pet Supplies,2026-05-16,51.79,57.11,55.96,1777.44,-0.138978,true
TREND0001757,Thailand,CAT006,Pet Supplies,2026-05-17,49.70,55.29,55.83,1774.74,-0.040458,true
TREND0001758,Thailand,CAT006,Pet Supplies,2026-05-18,43.83,49.28,55.60,1771.19,-0.118149,true
TREND0001759,Thailand,CAT006,Pet Supplies,2026-05-19,42.51,47.41,55.27,1766.84,-0.030055,true
TREND0001760,Thailand,CAT006,Pet Supplies,2026-05-20,41.09,45.04,54.86,1761.76,-0.033496,true
TREND0001761,Thailand,CAT006,Pet Supplies,2026-05-21,39.52,42.19,54.36,1756.03,-0.038080,true
TREND0001762,Thailand,CAT006,Pet Supplies,2026-05-22,36.12,37.22,53.78,1749.73,-0.085990,true
TREND0001763,Thailand,CAT006,Pet Supplies,2026-05-23,39.65,38.98,53.14,1742.98,0.097660,true
TREND0001764,Thailand,CAT006,Pet Supplies,2026-05-24,38.02,35.47,52.42,1735.86,-0.041157,true
TREND0001765,Thailand,CAT006,Pet Supplies,2026-05-25,43.81,39.36,51.66,1728.50,0.152426,true
TREND0001766,Thailand,CAT006,Pet Supplies,2026-05-26,47.05,40.77,50.85,1721.00,0.073945,true
TREND0001767,Thailand,CAT006,Pet Supplies,2026-05-27,50.77,42.81,50.00,1713.49,0.078983,true
TREND0001768,Thailand,CAT006,Pet Supplies,2026-05-28,53.06,43.67,49.13,1706.08,0.045019,true
TREND0001769,Thailand,CAT006,Pet Supplies,2026-05-29,55.71,45.22,48.24,1698.88,0.050085,true
TREND0001770,Thailand,CAT006,Pet Supplies,2026-05-30,62.01,50.77,47.36,1692.02,0.113032,true
TREND0001771,Thailand,CAT006,Pet Supplies,2026-05-31,65.36,53.78,46.48,1685.59,0.053997,true
TREND0001772,Thailand,CAT006,Pet Supplies,2026-06-01,69.61,58.11,45.61,1679.70,0.064998,true
TREND0001773,Thailand,CAT006,Pet Supplies,2026-06-02,72.09,61.10,44.78,1674.44,0.035724,true
TREND0001774,Thailand,CAT006,Pet Supplies,2026-06-03,73.34,63.24,43.99,1669.89,0.017336,true
TREND0001775,Thailand,CAT006,Pet Supplies,2026-06-04,76.25,67.40,43.25,1666.12,0.039686,true
TREND0001776,Thailand,CAT006,Pet Supplies,2026-06-05,76.79,69.46,42.56,1663.19,0.006984,true
TREND0001777,Thailand,CAT006,Pet Supplies,2026-06-06,76.95,71.36,41.95,1661.15,0.002090,true
TREND0001778,Thailand,CAT006,Pet Supplies,2026-06-07,74.81,71.10,41.40,1660.03,-0.027771,true
TREND0001779,Thailand,CAT006,Pet Supplies,2026-06-08,76.10,74.29,40.94,1659.84,0.017183,true
TREND0001780,Thailand,CAT006,Pet Supplies,2026-06-09,70.58,70.62,40.57,1660.59,-0.072502,true
TREND0001781,Thailand,CAT006,Pet Supplies,2026-06-10,67.80,69.54,40.29,1662.27,-0.039334,true
TREND0001782,Thailand,CAT006,Pet Supplies,2026-06-11,63.61,66.81,40.10,1664.85,-0.061859,true
TREND0001783,Thailand,CAT006,Pet Supplies,2026-06-12,57.54,61.90,40.01,1668.29,-0.095454,true
TREND0001784,Thailand,CAT006,Pet Supplies,2026-06-13,56.31,61.47,40.02,1672.54,-0.021267,true
TREND0001785,Thailand,CAT006,Pet Supplies,2026-06-14,53.14,58.69,40.12,1677.53,-0.056403,true
TREND0001786,Thailand,CAT006,Pet Supplies,2026-06-15,45.22,50.75,40.33,1683.18,-0.149048,true
TREND0001787,Thailand,CAT006,Pet Supplies,2026-06-16,42.81,47.90,40.63,1689.40,-0.053264,true
TREND0001788,Thailand,CAT006,Pet Supplies,2026-06-17,40.09,44.34,41.02,1696.10,-0.063495,true
TREND0001789,Thailand,CAT006,Pet Supplies,2026-06-18,39.01,42.06,41.49,1703.18,-0.026864,true
TREND0001790,Thailand,CAT006,Pet Supplies,2026-06-19,35.88,37.43,42.05,1710.52,-0.080409,true
TREND0001791,Thailand,CAT006,Pet Supplies,2026-06-20,36.16,36.00,42.68,1718.00,0.008040,true
TREND0001792,Thailand,CAT006,Pet Supplies,2026-06-21,41.15,39.12,43.37,1725.52,0.137863,true
TREND0001793,Thailand,CAT006,Pet Supplies,2026-06-22,41.46,37.53,44.13,1732.95,0.007639,true
TREND0001794,Thailand,CAT006,Pet Supplies,2026-06-23,45.54,39.75,44.93,1740.18,0.098385,true
TREND0001795,Thailand,CAT006,Pet Supplies,2026-06-24,46.57,39.05,45.76,1747.09,0.022429,true
TREND0001796,Thailand,CAT006,Pet Supplies,2026-06-25,48.94,39.92,46.63,1753.58,0.051085,true
TREND0001797,Thailand,CAT006,Pet Supplies,2026-06-26,55.42,45.19,47.51,1759.55,0.132224,true
TREND0001798,Thailand,CAT006,Pet Supplies,2026-06-27,60.10,49.03,48.40,1764.90,0.084533,true
TREND0001799,Thailand,CAT006,Pet Supplies,2026-06-28,64.47,52.94,49.28,1769.55,0.072665,true
TREND0001800,Thailand,CAT006,Pet Supplies,2026-06-29,67.14,55.58,50.15,1773.43,0.041416,true
TREND0001801,Thailand,CAT007,Kitchen Appliances,2026-05-01,68.27,72.27,61.13,1385.00,0.000000,true
TREND0001802,Thailand,CAT007,Kitchen Appliances,2026-05-02,68.73,72.43,61.66,1390.54,0.006794,true
TREND0001803,Thailand,CAT007,Kitchen Appliances,2026-05-03,65.30,68.70,60.24,1396.08,-0.049940,true
TREND0001804,Thailand,CAT007,Kitchen Appliances,2026-05-04,68.17,71.27,61.97,1401.62,0.043996,true
TREND0001805,Thailand,CAT007,Kitchen Appliances,2026-05-05,65.43,68.23,60.89,1407.16,-0.040235,true
TREND0001806,Thailand,CAT007,Kitchen Appliances,2026-05-06,64.76,67.26,60.85,1412.70,-0.010255,true
TREND0001807,Thailand,CAT007,Kitchen Appliances,2026-05-07,66.57,68.77,62.05,1418.24,0.027936,true
TREND0001808,Thailand,CAT007,Kitchen Appliances,2026-05-08,63.18,65.08,60.66,1423.78,-0.050853,true
TREND0001809,Thailand,CAT007,Kitchen Appliances,2026-05-09,64.39,65.99,61.56,1429.32,0.019169,true
TREND0001810,Thailand,CAT007,Kitchen Appliances,2026-05-10,66.38,67.68,62.85,1434.86,0.030917,true
TREND0001811,Thailand,CAT007,Kitchen Appliances,2026-05-11,64.77,65.77,62.34,1440.40,-0.024264,true
TREND0001812,Thailand,CAT007,Kitchen Appliances,2026-05-12,66.53,67.23,63.51,1445.94,0.027156,true
TREND0001813,Thailand,CAT007,Kitchen Appliances,2026-05-13,62.03,62.43,61.56,1451.48,-0.067616,true
TREND0001814,Thailand,CAT007,Kitchen Appliances,2026-05-14,65.85,65.95,63.76,1457.02,0.061501,true
TREND0001815,Thailand,CAT007,Kitchen Appliances,2026-05-15,62.30,62.10,62.28,1462.56,-0.053872,true
TREND0001816,Thailand,CAT007,Kitchen Appliances,2026-05-16,63.96,63.46,63.40,1468.10,0.026602,true
TREND0001817,Thailand,CAT007,Kitchen Appliances,2026-05-17,61.82,61.02,62.63,1473.64,-0.033405,true
TREND0001818,Thailand,CAT007,Kitchen Appliances,2026-05-18,60.36,59.26,62.19,1479.18,-0.023654,true
TREND0001819,Thailand,CAT007,Kitchen Appliances,2026-05-19,61.11,59.71,62.86,1484.72,0.012352,true
TREND0001820,Thailand,CAT007,Kitchen Appliances,2026-05-20,60.05,58.35,62.63,1490.26,-0.017302,true
TREND0001821,Thailand,CAT007,Kitchen Appliances,2026-05-21,61.35,59.35,63.58,1495.80,0.021749,true
TREND0001822,Thailand,CAT007,Kitchen Appliances,2026-05-22,61.69,59.39,64.04,1501.34,0.005474,true
TREND0001823,Thailand,CAT007,Kitchen Appliances,2026-05-23,59.78,57.18,63.38,1506.88,-0.031015,true
