track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0001094,TRK000000320,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-02-06T01:17:00+08:00,true
TRACK0001095,TRK000000320,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-02-06T08:17:00+08:00,true
TRACK0001096,TRK000000321,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-03T07:08:00+08:00,true
TRACK0001097,TRK000000321,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-04T00:08:00+08:00,true
TRACK0001098,TRK000000321,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-04-04T19:08:00+08:00,true
TRACK0001099,TRK000000321,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-04-05T17:08:00+08:00,true
TRACK0001100,TRK000000321,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-04-06T17:08:00+08:00,true
TRACK0001101,TRK000000322,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-20T14:55:00+08:00,true
TRACK0001102,TRK000000322,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-02-21T00:55:00+08:00,true
TRACK0001103,TRK000000322,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-22T02:55:00+08:00,true
TRACK0001104,TRK000000323,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-18T08:47:00+08:00,true
TRACK0001105,TRK000000323,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-19T10:47:00+08:00,true
TRACK0001106,TRK000000323,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-19T16:47:00+08:00,true
TRACK0001107,TRK000000324,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-26T15:17:00+08:00,true
TRACK0001108,TRK000000324,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-03-27T07:17:00+08:00,true
TRACK0001109,TRK000000324,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-03-27T18:17:00+08:00,true
TRACK0001110,TRK000000325,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-06-07T08:02:00+08:00,true
TRACK0001111,TRK000000325,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-06-08T01:02:00+08:00,true
TRACK0001112,TRK000000326,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-25T20:38:00+08:00,true
TRACK0001113,TRK000000326,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-26T01:38:00+08:00,true
TRACK0001114,TRK000000326,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-27T03:38:00+08:00,true
TRACK0001115,TRK000000326,customs_clearance,Singapore Customs,Customs processing completed,2026-03-27T08:38:00+08:00,true
TRACK0001116,TRK000000326,delivered,Singapore,Parcel delivered to the simulated buyer,2026-03-27T21:38:00+08:00,true
TRACK0001117,TRK000000327,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-27T13:53:00+08:00,true
TRACK0001118,TRK000000327,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-02-28T11:53:00+08:00,true
TRACK0001119,TRK000000327,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-02-28T17:53:00+08:00,true
TRACK0001120,TRK000000328,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-12T15:07:00+08:00,true
TRACK0001121,TRK000000328,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-13T07:07:00+08:00,true
TRACK0001122,TRK000000328,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-03-14T01:07:00+08:00,true
TRACK0001123,TRK000000328,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-03-14T12:07:00+08:00,true
TRACK0001124,TRK000000329,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-27T12:39:00+08:00,true
TRACK0001125,TRK000000329,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-05-27T17:39:00+08:00,true
TRACK0001126,TRK000000329,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-05-28T15:39:00+08:00,true
TRACK0001127,TRK000000329,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-29T09:39:00+08:00,true
TRACK0001128,TRK000000330,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-17T09:17:00+08:00,true
TRACK0001129,TRK000000330,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-18T08:17:00+08:00,true
TRACK0001130,TRK000000330,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-19T11:17:00+08:00,true
TRACK0001131,TRK000000330,customs_clearance,Jakarta Customs,Customs processing completed,2026-01-20T04:17:00+08:00,true
TRACK0001132,TRK000000330,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-01-21T08:17:00+08:00,true
TRACK0001133,TRK000000330,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-22T05:17:00+08:00,true
TRACK0001134,TRK000000331,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-17T06:57:00+08:00,true
TRACK0001135,TRK000000331,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-17T11:57:00+08:00,true
TRACK0001136,TRK000000331,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-05-18T14:57:00+08:00,true
TRACK0001137,TRK000000331,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-19T05:57:00+08:00,true
TRACK0001138,TRK000000332,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-05T11:49:00+08:00,true
TRACK0001139,TRK000000332,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-06T12:49:00+08:00,true
TRACK0001140,TRK000000332,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-06T18:49:00+08:00,true
TRACK0001141,TRK000000332,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-03-07T21:49:00+08:00,true
TRACK0001142,TRK000000332,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-03-08T11:49:00+08:00,true
TRACK0001143,TRK000000332,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-03-08T17:49:00+08:00,true
TRACK0001144,TRK000000333,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-22T00:06:00+08:00,true
TRACK0001145,TRK000000333,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-22T15:06:00+08:00,true
TRACK0001146,TRK000000333,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-23T09:06:00+08:00,true
TRACK0001147,TRK000000336,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-27T17:57:00+08:00,true
TRACK0001148,TRK000000336,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-03-28T14:57:00+08:00,true
TRACK0001149,TRK000000336,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-03-28T21:57:00+08:00,true
TRACK0001150,TRK000000337,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-31T00:38:00+08:00,true
TRACK0001151,TRK000000337,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-31T06:38:00+08:00,true
TRACK0001152,TRK000000338,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-14T21:33:00+08:00,true
TRACK0001153,TRK000000338,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-15T12:33:00+08:00,true
TRACK0001154,TRK000000340,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-02T10:56:00+08:00,true
TRACK0001155,TRK000000340,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-03T10:56:00+08:00,true
TRACK0001156,TRK000000342,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-19T03:52:00+08:00,true
TRACK0001157,TRK000000342,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-19T14:52:00+08:00,true
TRACK0001158,TRK000000342,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-06-20T00:52:00+08:00,true
TRACK0001159,TRK000000342,delivered,Singapore,Parcel delivered to the simulated buyer,2026-06-20T05:52:00+08:00,true
TRACK0001160,TRK000000343,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-10T05:26:00+08:00,true
TRACK0001161,TRK000000343,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-10T17:26:00+08:00,true
TRACK0001162,TRK000000343,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-05-11T02:26:00+08:00,true
TRACK0001163,TRK000000343,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-05-11T12:26:00+08:00,true
TRACK0001164,TRK000000344,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-27T09:40:00+08:00,true
TRACK0001165,TRK000000344,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-01-27T21:40:00+08:00,true
TRACK0001166,TRK000000344,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-01-28T21:40:00+08:00,true
TRACK0001167,TRK000000345,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-20T17:46:00+08:00,true
TRACK0001168,TRK000000345,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-21T19:46:00+08:00,true
TRACK0001169,TRK000000345,customs_clearance,Manila Customs,Customs processing completed,2026-03-22T15:46:00+08:00,true
TRACK0001170,TRK000000345,delivered,Manila,Parcel delivered to the simulated buyer,2026-03-23T01:46:00+08:00,true
TRACK0001171,TRK000000346,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-06T11:45:00+08:00,true
TRACK0001172,TRK000000346,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-06T17:45:00+08:00,true
TRACK0001173,TRK000000346,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-04-07T08:45:00+08:00,true
TRACK0001174,TRK000000346,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-08T01:45:00+08:00,true
TRACK0001175,TRK000000347,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-02-18T09:25:00+08:00,true
TRACK0001176,TRK000000347,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-02-19T13:25:00+08:00,true
TRACK0001177,TRK000000348,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-05T22:32:00+08:00,true
TRACK0001178,TRK000000348,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-06T12:32:00+08:00,true
TRACK0001179,TRK000000348,customs_clearance,Bangkok Customs,Customs processing completed,2026-05-07T05:32:00+08:00,true
TRACK0001180,TRK000000348,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-05-07T23:32:00+08:00,true
TRACK0001181,TRK000000348,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-05-08T13:32:00+08:00,true
TRACK0001182,TRK000000349,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-17T10:52:00+08:00,true
TRACK0001183,TRK000000349,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-17T16:52:00+08:00,true
TRACK0001184,TRK000000349,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-03-18T01:52:00+08:00,true
TRACK0001185,TRK000000350,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-20T03:53:00+08:00,true
TRACK0001186,TRK000000350,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-21T05:53:00+08:00,true
TRACK0001187,TRK000000351,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-20T17:59:00+08:00,true
TRACK0001188,TRK000000351,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-21T04:59:00+08:00,true
TRACK0001189,TRK000000351,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-22T04:59:00+08:00,true
TRACK0001190,TRK000000352,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-02T08:00:00+08:00,true
TRACK0001191,TRK000000352,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-03T12:00:00+08:00,true
TRACK0001192,TRK000000353,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-11T23:47:00+08:00,true
TRACK0001193,TRK000000353,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-13T01:47:00+08:00,true
TRACK0001194,TRK000000353,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-01-13T19:47:00+08:00,true
TRACK0001195,TRK000000353,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-01-14T13:47:00+08:00,true
TRACK0001196,TRK000000354,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-15T08:38:00+08:00,true
TRACK0001197,TRK000000354,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-15T16:38:00+08:00,true
TRACK0001198,TRK000000354,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-15T22:38:00+08:00,true
TRACK0001199,TRK000000354,customs_clearance,Jakarta Customs,Customs processing completed,2026-03-16T05:38:00+08:00,true
TRACK0001200,TRK000000354,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-03-17T08:38:00+08:00,true
TRACK0001201,TRK000000354,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-03-18T11:38:00+08:00,true
TRACK0001202,TRK000000356,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-28T02:07:00+08:00,true
TRACK0001203,TRK000000356,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-28T18:07:00+08:00,true
TRACK0001204,TRK000000356,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-29T08:07:00+08:00,true
TRACK0001205,TRK000000356,customs_clearance,Bangkok Customs,Customs processing completed,2026-01-29T21:07:00+08:00,true
TRACK0001206,TRK000000356,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-01-30T23:07:00+08:00,true
TRACK0001207,TRK000000356,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-01-31T17:07:00+08:00,true
TRACK0001208,TRK000000357,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-29T07:45:00+08:00,true
TRACK0001209,TRK000000357,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-30T02:45:00+08:00,true
TRACK0001210,TRK000000357,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-30T20:45:00+08:00,true
TRACK0001211,TRK000000357,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-31T17:45:00+08:00,true
TRACK0001212,TRK000000358,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-17T10:48:00+08:00,true
TRACK0001213,TRK000000358,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-18T08:48:00+08:00,true
TRACK0001214,TRK000000358,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-18T22:48:00+08:00,true
TRACK0001215,TRK000000358,customs_clearance,Singapore Customs,Customs processing completed,2026-02-19T17:48:00+08:00,true
TRACK0001216,TRK000000358,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-02-20T06:48:00+08:00,true
TRACK0001217,TRK000000358,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-21T00:48:00+08:00,true
TRACK0001218,TRK000000359,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-31T09:29:00+08:00,true
TRACK0001219,TRK000000359,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-31T17:29:00+08:00,true
TRACK0001220,TRK000000359,customs_clearance,Manila Customs,Customs processing completed,2026-03-31T22:29:00+08:00,true
TRACK0001221,TRK000000359,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-04-01T14:29:00+08:00,true
TRACK0001222,TRK000000359,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-02T12:29:00+08:00,true
TRACK0001223,TRK000000361,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-24T19:51:00+08:00,true
TRACK0001224,TRK000000361,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-25T09:51:00+08:00,true
TRACK0001225,TRK000000361,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-26T10:51:00+08:00,true
TRACK0001226,TRK000000361,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-04-26T22:51:00+08:00,true
TRACK0001227,TRK000000361,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-04-27T05:51:00+08:00,true
TRACK0001228,TRK000000361,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-27T23:51:00+08:00,true
TRACK0001229,TRK000000362,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-15T05:23:00+08:00,true
TRACK0001230,TRK000000362,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-15T16:23:00+08:00,true
TRACK0001231,TRK000000363,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-08T11:00:00+08:00,true
TRACK0001232,TRK000000363,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-08T19:00:00+08:00,true
TRACK0001233,TRK000000363,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-09T18:00:00+08:00,true
TRACK0001234,TRK000000363,customs_clearance,Bangkok Customs,Customs processing completed,2026-04-10T22:00:00+08:00,true
TRACK0001235,TRK000000363,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-04-11T23:00:00+08:00,true
TRACK0001236,TRK000000363,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-04-12T07:00:00+08:00,true
TRACK0001237,TRK000000364,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-01-31T14:57:00+08:00,true
